4.69;2023/7/10;22:37:7
4.69;2023/7/10;22:37:9
4.69;2023/7/10;22:37:11
4.69;2023/7/10;22:37:13
4.69;2023/7/10;22:37:15
4.79;2023/7/10;22:37:17
4.69;2023/7/10;22:37:19
4.69;2023/7/10;22:37:21
4.69;2023/7/10;22:37:23
4.69;2023/7/10;22:37:25
4.69;2023/7/10;22:37:28
4.69;2023/7/10;22:37:30
4.69;2023/7/10;22:37:32
4.69;2023/7/10;22:37:34
4.69;2023/7/10;22:37:36
4.69;2023/7/10;22:37:38
4.79;2023/7/10;22:37:40
4.69;2023/7/10;22:37:42
4.69;2023/7/10;22:37:44
4.69;2023/7/10;22:37:46
4.79;2023/7/10;22:37:48
4.69;2023/7/10;22:37:50
4.69;2023/7/10;22:37:52
4.69;2023/7/10;22:37:55
4.69;2023/7/10;22:37:57
4.69;2023/7/10;22:37:59
4.69;2023/7/10;22:38:1
4.79;2023/7/10;22:38:3
4.79;2023/7/10;22:38:5
4.69;2023/7/10;22:38:7
4.69;2023/7/10;22:38:9
4.69;2023/7/10;22:38:11
4.69;2023/7/10;22:38:13
4.69;2023/7/10;22:38:15
4.79;2023/7/10;22:38:17
4.69;2023/7/10;22:38:19
4.69;2023/7/10;22:38:22
4.69;2023/7/10;22:38:24
4.79;2023/7/10;22:38:26
4.69;2023/7/10;22:38:28
4.69;2023/7/10;22:38:30
4.69;2023/7/10;22:38:32
4.79;2023/7/10;22:38:34
4.69;2023/7/10;22:38:36
4.79;2023/7/10;22:38:38
4.69;2023/7/10;22:38:40
4.69;2023/7/10;22:38:42
4.69;2023/7/10;22:38:44
4.69;2023/7/10;22:38:46
4.79;2023/7/10;22:38:49
4.69;2023/7/10;22:38:51
4.79;2023/7/10;22:38:53
4.69;2023/7/10;22:38:55
4.69;2023/7/10;22:38:57
4.69;2023/7/10;22:38:59
4.69;2023/7/10;22:39:1
4.69;2023/7/10;22:39:4
4.69;2023/7/10;22:39:5
4.69;2023/7/10;22:39:7
4.69;2023/7/10;22:39:9
4.79;2023/7/10;22:39:12
4.69;2023/7/10;22:39:13
4.69;2023/7/10;22:39:16
4.69;2023/7/10;22:39:18
4.79;2023/7/10;22:39:20
4.69;2023/7/10;22:39:22
4.69;2023/7/10;22:39:24
4.69;2023/7/10;22:39:26
4.79;2023/7/10;22:39:28
4.69;2023/7/10;22:39:30
4.69;2023/7/10;22:39:32
4.69;2023/7/10;22:39:34
4.69;2023/7/10;22:39:36
4.69;2023/7/10;22:39:38
4.69;2023/7/10;22:39:40
4.79;2023/7/10;22:39:42
4.79;2023/7/10;22:39:45
4.69;2023/7/10;22:39:47
4.79;2023/7/10;22:39:49
4.69;2023/7/10;22:39:51
4.79;2023/7/10;22:39:53
4.69;2023/7/10;22:39:55
4.79;2023/7/10;22:39:57
4.69;2023/7/10;22:39:59
4.69;2023/7/10;22:40:1
4.79;2023/7/10;22:40:3
4.69;2023/7/10;22:40:5
4.79;2023/7/10;22:40:7
4.69;2023/7/10;22:40:9
4.79;2023/7/10;22:40:12
4.79;2023/7/10;22:40:14
4.69;2023/7/10;22:40:16
4.69;2023/7/10;22:40:18
4.79;2023/7/10;22:40:20
4.79;2023/7/10;22:40:22
4.79;2023/7/10;22:40:24
4.69;2023/7/10;22:40:26
4.69;2023/7/10;22:40:28
4.69;2023/7/10;22:40:30
4.79;2023/7/10;22:40:32
4.69;2023/7/10;22:40:34
4.79;2023/7/10;22:40:37
4.69;2023/7/10;22:40:39
4.69;2023/7/10;22:40:41
4.69;2023/7/10;22:40:43
4.79;2023/7/10;22:40:45
4.69;2023/7/10;22:40:47
4.69;2023/7/10;22:40:49
4.69;2023/7/10;22:40:51
4.79;2023/7/10;22:40:53
4.79;2023/7/10;22:40:55
4.79;2023/7/10;22:40:57
4.79;2023/7/10;22:40:59
4.79;2023/7/10;22:41:1
4.79;2023/7/10;22:41:3
4.69;2023/7/10;22:41:6
4.79;2023/7/10;22:41:8
4.79;2023/7/10;22:41:10
4.69;2023/7/10;22:41:12
4.79;2023/7/10;22:41:14
4.79;2023/7/10;22:41:16
4.79;2023/7/10;22:41:18
4.79;2023/7/10;22:41:20
4.79;2023/7/10;22:41:22
4.79;2023/7/10;22:41:24
4.79;2023/7/10;22:41:26
4.79;2023/7/10;22:41:28
4.69;2023/7/10;22:41:31
4.89;2023/7/10;22:41:33
4.69;2023/7/10;22:41:35
4.79;2023/7/10;22:41:37
4.69;2023/7/10;22:41:39
4.79;2023/7/10;22:41:41
4.79;2023/7/10;22:41:43
4.69;2023/7/10;22:41:45
4.69;2023/7/10;22:41:47
4.79;2023/7/10;22:41:49
4.69;2023/7/10;22:41:51
4.79;2023/7/10;22:41:53
4.69;2023/7/10;22:41:55
4.69;2023/7/10;22:41:57
4.79;2023/7/10;22:42:0
4.69;2023/7/10;22:42:2
4.79;2023/7/10;22:42:4
4.79;2023/7/10;22:42:6
4.69;2023/7/10;22:42:8
4.79;2023/7/10;22:42:10
4.79;2023/7/10;22:42:12
4.69;2023/7/10;22:42:14
4.69;2023/7/10;22:42:16
4.69;2023/7/10;22:42:18
4.79;2023/7/10;22:42:20
4.69;2023/7/10;22:42:22
4.79;2023/7/10;22:42:24
4.79;2023/7/10;22:42:27
4.79;2023/7/10;22:42:29
4.79;2023/7/10;22:42:31
4.69;2023/7/10;22:42:33
4.69;2023/7/10;22:42:35
4.69;2023/7/10;22:42:37
4.69;2023/7/10;22:42:39
4.69;2023/7/10;22:42:41
4.69;2023/7/10;22:42:43
4.79;2023/7/10;22:42:45
4.79;2023/7/10;22:42:47
4.79;2023/7/10;22:42:49
4.79;2023/7/10;22:42:51
4.69;2023/7/10;22:42:54
4.69;2023/7/10;22:42:56
4.79;2023/7/10;22:42:58
4.69;2023/7/10;22:43:0
4.79;2023/7/10;22:43:2
4.79;2023/7/10;22:43:4
4.79;2023/7/10;22:43:9
4.79;2023/7/10;22:43:9
4.69;2023/7/10;22:43:10
4.69;2023/7/10;22:43:12
4.69;2023/7/10;22:43:14
4.79;2023/7/10;22:43:16
4.69;2023/7/10;22:43:18
4.79;2023/7/10;22:43:20
4.79;2023/7/10;22:43:23
4.79;2023/7/10;22:43:25
4.69;2023/7/10;22:43:27
4.79;2023/7/10;22:43:29
4.69;2023/7/10;22:43:31
4.79;2023/7/10;22:43:33
4.79;2023/7/10;22:43:35
4.79;2023/7/10;22:43:37
4.69;2023/7/10;22:43:39
4.79;2023/7/10;22:43:41
4.79;2023/7/10;22:43:43
4.79;2023/7/10;22:43:45
4.79;2023/7/10;22:43:47
4.79;2023/7/10;22:43:50
4.79;2023/7/10;22:43:52
4.79;2023/7/10;22:43:54
4.69;2023/7/10;22:43:56
4.79;2023/7/10;22:43:58
4.79;2023/7/10;22:44:0
4.69;2023/7/10;22:44:2
4.79;2023/7/10;22:44:4
4.79;2023/7/10;22:44:6
4.69;2023/7/10;22:44:8
4.69;2023/7/10;22:44:10
4.79;2023/7/10;22:44:12
4.69;2023/7/10;22:44:14
4.79;2023/7/10;22:44:17
4.69;2023/7/10;22:44:19
4.79;2023/7/10;22:44:21
4.79;2023/7/10;22:44:23
4.79;2023/7/10;22:44:25
4.79;2023/7/10;22:44:27
4.69;2023/7/10;22:44:29
4.69;2023/7/10;22:44:31
4.69;2023/7/10;22:44:33
4.79;2023/7/10;22:44:35
4.69;2023/7/10;22:44:37
4.79;2023/7/10;22:44:39
4.69;2023/7/10;22:44:41
4.69;2023/7/10;22:44:44
4.69;2023/7/10;22:44:46
4.69;2023/7/10;22:44:48
4.69;2023/7/10;22:44:50
4.79;2023/7/10;22:44:52
4.79;2023/7/10;22:44:54
4.69;2023/7/10;22:44:56
4.79;2023/7/10;22:44:58
4.79;2023/7/10;22:45:0
4.69;2023/7/10;22:45:2
4.69;2023/7/10;22:45:5
4.79;2023/7/10;22:45:6
4.69;2023/7/10;22:45:8
4.69;2023/7/10;22:45:11
4.69;2023/7/10;22:45:13
4.79;2023/7/10;22:45:15
4.69;2023/7/10;22:45:17
4.79;2023/7/10;22:45:19
4.69;2023/7/10;22:45:21
4.69;2023/7/10;22:45:23
4.69;2023/7/10;22:45:25
4.79;2023/7/10;22:45:27
4.79;2023/7/10;22:45:29
4.69;2023/7/10;22:45:31
4.79;2023/7/10;22:45:33
4.69;2023/7/10;22:45:35
4.79;2023/7/10;22:45:38
4.69;2023/7/10;22:45:40
4.79;2023/7/10;22:45:42
4.69;2023/7/10;22:45:44
4.69;2023/7/10;22:45:46
4.79;2023/7/10;22:45:48
4.69;2023/7/10;22:45:50
4.89;2023/7/10;22:45:52
4.69;2023/7/10;22:45:54
4.79;2023/7/10;22:45:56
4.69;2023/7/10;22:45:58
4.69;2023/7/10;22:46:0
4.79;2023/7/10;22:46:2
4.69;2023/7/10;22:46:5
4.69;2023/7/10;22:46:7
4.79;2023/7/10;22:46:9
4.79;2023/7/10;22:46:11
4.69;2023/7/10;22:46:13
4.69;2023/7/10;22:46:15
4.69;2023/7/10;22:46:17
4.79;2023/7/10;22:46:19
4.79;2023/7/10;22:46:21
4.79;2023/7/10;22:46:23
4.69;2023/7/10;22:46:25
4.69;2023/7/10;22:46:27
4.79;2023/7/10;22:46:29
4.79;2023/7/10;22:46:32
4.69;2023/7/10;22:46:34
4.69;2023/7/10;22:46:36
4.79;2023/7/10;22:46:38
4.69;2023/7/10;22:46:40
4.69;2023/7/10;22:46:47
4.79;2023/7/10;22:46:47
4.69;2023/7/10;22:46:47
4.79;2023/7/10;22:46:48
4.69;2023/7/10;22:46:50
4.79;2023/7/10;22:46:52
4.79;2023/7/10;22:46:54
4.69;2023/7/10;22:46:56
4.79;2023/7/10;22:46:59
4.69;2023/7/10;22:47:1
4.79;2023/7/10;22:47:3
4.79;2023/7/10;22:47:5
4.69;2023/7/10;22:47:7
4.79;2023/7/10;22:47:9
4.79;2023/7/10;22:47:11
4.69;2023/7/10;22:47:13
4.69;2023/7/10;22:47:15
4.79;2023/7/10;22:47:17
4.69;2023/7/10;22:47:19
4.79;2023/7/10;22:47:21
4.69;2023/7/10;22:47:23
4.69;2023/7/10;22:47:25
4.69;2023/7/10;22:47:28
4.69;2023/7/10;22:47:30
4.69;2023/7/10;22:47:32
4.79;2023/7/10;22:47:34
4.69;2023/7/10;22:47:36
4.69;2023/7/10;22:47:38
4.69;2023/7/10;22:47:40
4.79;2023/7/10;22:47:42
4.69;2023/7/10;22:47:44
4.69;2023/7/10;22:47:46
4.69;2023/7/10;22:47:48
4.69;2023/7/10;22:47:50
4.79;2023/7/10;22:47:52
4.69;2023/7/10;22:47:55
4.69;2023/7/10;22:47:57
4.79;2023/7/10;22:47:59
4.69;2023/7/10;22:48:1
4.79;2023/7/10;22:48:3
4.79;2023/7/10;22:48:5
4.79;2023/7/10;22:48:7
4.69;2023/7/10;22:48:9
4.69;2023/7/10;22:48:11
4.69;2023/7/10;22:48:13
4.69;2023/7/10;22:48:15
4.69;2023/7/10;22:48:17
4.79;2023/7/10;22:48:19
4.69;2023/7/10;22:48:22
4.69;2023/7/10;22:48:24
4.69;2023/7/10;22:48:26
4.79;2023/7/10;22:48:28
4.69;2023/7/10;22:48:30
4.69;2023/7/10;22:48:32
4.69;2023/7/10;22:48:34
4.69;2023/7/10;22:48:36
4.69;2023/7/10;22:48:38
4.79;2023/7/10;22:48:40
4.69;2023/7/10;22:48:42
4.79;2023/7/10;22:48:44
4.79;2023/7/10;22:48:46
4.69;2023/7/10;22:48:49
4.69;2023/7/10;22:48:51
4.69;2023/7/10;22:48:53
4.79;2023/7/10;22:48:55
4.69;2023/7/10;22:48:57
4.69;2023/7/10;22:48:59
4.79;2023/7/10;22:49:1
4.79;2023/7/10;22:49:3
4.69;2023/7/10;22:49:5
4.69;2023/7/10;22:49:7
4.69;2023/7/10;22:49:9
4.69;2023/7/10;22:49:11
4.79;2023/7/10;22:49:13
4.79;2023/7/10;22:49:16
4.79;2023/7/10;22:49:18
4.79;2023/7/10;22:49:20
4.69;2023/7/10;22:49:22
4.69;2023/7/10;22:49:24
4.69;2023/7/10;22:49:26
4.69;2023/7/10;22:49:28
4.69;2023/7/10;22:49:30
4.69;2023/7/10;22:49:32
4.69;2023/7/10;22:49:34
4.79;2023/7/10;22:49:36
4.69;2023/7/10;22:49:38
4.79;2023/7/10;22:49:40
4.79;2023/7/10;22:49:43
4.79;2023/7/10;22:49:45
4.69;2023/7/10;22:49:47
4.69;2023/7/10;22:49:49
4.79;2023/7/10;22:49:51
4.79;2023/7/10;22:49:53
4.69;2023/7/10;22:49:55
4.79;2023/7/10;22:49:57
4.69;2023/7/10;22:49:59
4.69;2023/7/10;22:50:1
4.69;2023/7/10;22:50:3
4.69;2023/7/10;22:50:5
4.69;2023/7/10;22:50:7
4.69;2023/7/10;22:50:10
4.69;2023/7/10;22:50:12
4.79;2023/7/10;22:50:14
4.69;2023/7/10;22:50:16
4.69;2023/7/10;22:50:18
4.79;2023/7/10;22:50:20
4.69;2023/7/10;22:50:22
4.69;2023/7/10;22:50:24
4.79;2023/7/10;22:50:26
4.79;2023/7/10;22:50:28
4.69;2023/7/10;22:50:30
4.69;2023/7/10;22:50:32
4.79;2023/7/10;22:50:34
4.69;2023/7/10;22:50:37
4.69;2023/7/10;22:50:39
4.69;2023/7/10;22:50:41
4.69;2023/7/10;22:50:43
4.79;2023/7/10;22:50:45
4.69;2023/7/10;22:50:47
4.69;2023/7/10;22:50:49
4.79;2023/7/10;22:50:51
4.69;2023/7/10;22:50:53
4.69;2023/7/10;22:50:55
4.69;2023/7/10;22:50:57
4.69;2023/7/10;22:50:59
4.69;2023/7/10;22:51:1
4.69;2023/7/10;22:51:3
4.69;2023/7/10;22:51:6
4.69;2023/7/10;22:51:8
4.69;2023/7/10;22:51:10
4.69;2023/7/10;22:51:12
4.69;2023/7/10;22:51:14
4.69;2023/7/10;22:51:16
4.69;2023/7/10;22:51:18
4.79;2023/7/10;22:51:20
4.79;2023/7/10;22:51:23
4.69;2023/7/10;22:51:25
4.69;2023/7/10;22:51:27
4.69;2023/7/10;22:51:29
4.69;2023/7/10;22:51:31
4.69;2023/7/10;22:51:33
4.69;2023/7/10;22:51:35
4.69;2023/7/10;22:51:37
4.79;2023/7/10;22:51:39
4.79;2023/7/10;22:51:42
4.59;2023/7/10;22:51:44
4.69;2023/7/10;22:51:46
4.69;2023/7/10;22:51:48
4.69;2023/7/10;22:51:50
4.69;2023/7/10;22:51:55
4.69;2023/7/10;22:51:55
4.69;2023/7/10;22:51:56
4.69;2023/7/10;22:51:58
4.69;2023/7/10;22:52:0
4.69;2023/7/10;22:52:2
4.69;2023/7/10;22:52:4
4.69;2023/7/10;22:52:7
4.69;2023/7/10;22:52:9
4.69;2023/7/10;22:52:11
4.79;2023/7/10;22:52:13
4.79;2023/7/10;22:52:15
4.79;2023/7/10;22:52:17
4.79;2023/7/10;22:52:19
4.69;2023/7/10;22:52:21
4.79;2023/7/10;22:52:23
4.69;2023/7/10;22:52:25
4.69;2023/7/10;22:52:27
4.69;2023/7/10;22:52:29
4.69;2023/7/10;22:52:31
4.69;2023/7/10;22:52:34
4.79;2023/7/10;22:52:36
4.69;2023/7/10;22:52:38
4.79;2023/7/10;22:52:40
4.69;2023/7/10;22:52:42
4.79;2023/7/10;22:52:44
4.69;2023/7/10;22:52:46
4.69;2023/7/10;22:52:48
4.79;2023/7/10;22:52:50
4.69;2023/7/10;22:52:52
4.69;2023/7/10;22:52:54
4.69;2023/7/10;22:52:56
4.79;2023/7/10;22:52:58
4.69;2023/7/10;22:53:1
4.69;2023/7/10;22:53:3
4.69;2023/7/10;22:53:5
4.69;2023/7/10;22:53:7
4.69;2023/7/10;22:53:9
4.69;2023/7/10;22:53:11
4.69;2023/7/10;22:53:13
4.69;2023/7/10;22:53:18
4.69;2023/7/10;22:53:18
4.69;2023/7/10;22:53:19
4.69;2023/7/10;22:53:21
4.69;2023/7/10;22:53:23
4.69;2023/7/10;22:53:26
4.69;2023/7/10;22:53:28
4.69;2023/7/10;22:53:30
4.79;2023/7/10;22:53:32
4.69;2023/7/10;22:53:34
4.69;2023/7/10;22:53:36
4.69;2023/7/10;22:53:38
4.69;2023/7/10;22:53:40
4.69;2023/7/10;22:53:42
4.69;2023/7/10;22:53:44
4.69;2023/7/10;22:53:46
4.69;2023/7/10;22:53:48
4.69;2023/7/10;22:53:50
4.69;2023/7/10;22:53:53
4.69;2023/7/10;22:53:55
4.69;2023/7/10;22:53:57
4.69;2023/7/10;22:53:59
4.69;2023/7/10;22:54:1
4.79;2023/7/10;22:54:3
4.69;2023/7/10;22:54:5
4.69;2023/7/10;22:54:7
4.69;2023/7/10;22:54:9
4.69;2023/7/10;22:54:11
4.69;2023/7/10;22:54:13
4.69;2023/7/10;22:54:16
4.69;2023/7/10;22:54:18
4.69;2023/7/10;22:54:20
4.69;2023/7/10;22:54:22
4.69;2023/7/10;22:54:24
4.69;2023/7/10;22:54:26
4.69;2023/7/10;22:54:28
4.69;2023/7/10;22:54:30
4.69;2023/7/10;22:54:32
4.69;2023/7/10;22:54:34
4.69;2023/7/10;22:54:36
4.69;2023/7/10;22:54:38
4.69;2023/7/10;22:54:41
4.69;2023/7/10;22:54:43
4.69;2023/7/10;22:54:45
4.69;2023/7/10;22:54:47
4.69;2023/7/10;22:54:49
4.69;2023/7/10;22:54:51
4.69;2023/7/10;22:54:53
4.69;2023/7/10;22:54:55
4.69;2023/7/10;22:54:57
4.79;2023/7/10;22:54:59
4.69;2023/7/10;22:55:1
4.69;2023/7/10;22:55:3
4.69;2023/7/10;22:55:6
4.69;2023/7/10;22:55:8
4.69;2023/7/10;22:55:10
4.69;2023/7/10;22:55:12
4.69;2023/7/10;22:55:14
4.69;2023/7/10;22:55:16
4.69;2023/7/10;22:55:18
4.69;2023/7/10;22:55:20
4.69;2023/7/10;22:55:22
4.69;2023/7/10;22:55:25
4.69;2023/7/10;22:55:27
4.69;2023/7/10;22:55:29
4.69;2023/7/10;22:55:31
4.69;2023/7/10;22:55:33
4.69;2023/7/10;22:55:35
4.69;2023/7/10;22:55:37
4.69;2023/7/10;22:55:39
4.69;2023/7/10;22:55:41
4.69;2023/7/10;22:55:43
4.69;2023/7/10;22:55:45
4.69;2023/7/10;22:55:48
4.69;2023/7/10;22:55:50
4.69;2023/7/10;22:55:52
4.69;2023/7/10;22:55:54
4.69;2023/7/10;22:55:56
4.69;2023/7/10;22:55:58
4.59;2023/7/10;22:56:0
4.69;2023/7/10;22:56:2
4.59;2023/7/10;22:56:4
4.69;2023/7/10;22:56:6
4.69;2023/7/10;22:56:8
4.69;2023/7/10;22:56:11
4.59;2023/7/10;22:56:13
4.69;2023/7/10;22:56:15
4.59;2023/7/10;22:56:17
4.69;2023/7/10;22:56:19
4.69;2023/7/10;22:56:21
4.69;2023/7/10;22:56:23
4.69;2023/7/10;22:56:25
4.69;2023/7/10;22:56:27
4.69;2023/7/10;22:56:29
4.59;2023/7/10;22:56:31
4.69;2023/7/10;22:56:33
4.59;2023/7/10;22:56:36
4.69;2023/7/10;22:56:38
4.69;2023/7/10;22:56:40
4.69;2023/7/10;22:56:42
4.59;2023/7/10;22:56:44
4.69;2023/7/10;22:56:46
4.69;2023/7/10;22:56:48
4.69;2023/7/10;22:56:50
4.69;2023/7/10;22:56:52
4.69;2023/7/10;22:56:54
4.69;2023/7/10;22:56:56
4.69;2023/7/10;22:56:58
4.69;2023/7/10;22:57:1
4.69;2023/7/10;22:57:3
4.69;2023/7/10;22:57:5
4.69;2023/7/10;22:57:7
4.69;2023/7/10;22:57:9
4.69;2023/7/10;22:57:11
4.69;2023/7/10;22:57:13
4.69;2023/7/10;22:57:15
4.69;2023/7/10;22:57:17
4.69;2023/7/10;22:57:19
4.69;2023/7/10;22:57:21
4.69;2023/7/10;22:57:23
4.69;2023/7/10;22:57:26
4.69;2023/7/10;22:57:28
4.69;2023/7/10;22:57:30
4.69;2023/7/10;22:57:32
4.69;2023/7/10;22:57:34
4.69;2023/7/10;22:57:36
4.69;2023/7/10;22:57:38
4.69;2023/7/10;22:57:40
4.69;2023/7/10;22:57:42
4.69;2023/7/10;22:57:44
4.69;2023/7/10;22:57:46
4.69;2023/7/10;22:57:48
4.69;2023/7/10;22:57:51
4.69;2023/7/10;22:57:53
4.69;2023/7/10;22:57:55
4.69;2023/7/10;22:57:57
4.59;2023/7/10;22:57:59
4.69;2023/7/10;22:58:1
4.69;2023/7/10;22:58:3
4.69;2023/7/10;22:58:5
4.69;2023/7/10;22:58:7
4.69;2023/7/10;22:58:9
4.59;2023/7/10;22:58:11
4.69;2023/7/10;22:58:13
4.69;2023/7/10;22:58:16
4.79;2023/7/10;22:58:18
4.69;2023/7/10;22:58:20
4.69;2023/7/10;22:58:22
4.69;2023/7/10;22:58:24
4.69;2023/7/10;22:58:26
4.69;2023/7/10;22:58:28
4.69;2023/7/10;22:58:30
4.69;2023/7/10;22:58:32
4.69;2023/7/10;22:58:34
4.69;2023/7/10;22:58:36
4.69;2023/7/10;22:58:39
4.69;2023/7/10;22:58:41
4.69;2023/7/10;22:58:43
4.69;2023/7/10;22:58:45
4.69;2023/7/10;22:58:47
4.69;2023/7/10;22:58:49
4.69;2023/7/10;22:58:51
4.69;2023/7/10;22:58:53
4.69;2023/7/10;22:58:55
4.59;2023/7/10;22:58:57
4.69;2023/7/10;22:58:59
4.59;2023/7/10;22:59:1
4.69;2023/7/10;22:59:3
4.69;2023/7/10;22:59:6
4.59;2023/7/10;22:59:8
4.69;2023/7/10;22:59:10
4.59;2023/7/10;22:59:12
4.69;2023/7/10;22:59:14
4.69;2023/7/10;22:59:16
4.69;2023/7/10;22:59:19
4.69;2023/7/10;22:59:20
4.69;2023/7/10;22:59:22
4.69;2023/7/10;22:59:24
4.69;2023/7/10;22:59:26
4.69;2023/7/10;22:59:28
4.69;2023/7/10;22:59:31
4.69;2023/7/10;22:59:33
4.69;2023/7/10;22:59:35
4.69;2023/7/10;22:59:37
4.69;2023/7/10;22:59:39
4.69;2023/7/10;22:59:41
4.69;2023/7/10;22:59:43
4.69;2023/7/10;22:59:45
4.69;2023/7/10;22:59:47
4.69;2023/7/10;22:59:49
4.69;2023/7/10;22:59:51
4.59;2023/7/10;22:59:53
4.69;2023/7/10;22:59:56
4.59;2023/7/10;22:59:58
4.59;2023/7/10;23:0:0
4.69;2023/7/10;23:0:2
